Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.06    0.00     622/25389       LightVoxelsCube::set_occluder_pyramid2(glm::vec<3, float, (glm::qualifier)0>, float, float, int) [4]
-----------------------------------------------
                0.00    0.00       1/14          GenerationJob::remove_unused_borders() [68]
                0.00    0.01       3/14          Planter::get_saplings() [61]
                0.00    0.03      10/14          GenerationJob::generate() [1]
[33]     0.7    0.00    0.04      14         Field_2d::fill_func(std::function<float (glm::vec<2, float, (glm::qualifier)0>&)>) [33]
                0.02    0.00   32969/32969       std::_Function_handler<float (glm::vec<2, float, (glm::qualifier)0>&), GenerationJob::generate()::{lambda(glm::vec<2, float, (glm::qualifier)0>&)#1}>::_M_invoke(std::_Any_data const&, glm::vec<2, float, (glm::qualifier)0>&) [47]
                0.02    0.00    5767/5767        LightVoxelsCube::get_occlusion_projection(glm::vec<3, float, (glm::qualifier)0>) [48]
                0.00    0.00    8600/8660        std::_Function_handler<float (glm::vec<2, float, (glm::qualifier)0>&), GenerationJob::remove_unused_borders()::{lambda(glm::vec<2, float, (glm::qualifier)0>&)#1}>::_M_invoke(std::_Any_data const&, glm::vec<2, float, (glm::qualifier)0>&) [285]
                0.00    0.00    1263/1263        std::_Function_handler<float (glm::vec<2, float, (glm::qualifier)0>&), Planter::get_saplings()::{lambda(glm::vec<2, float, (glm::qualifier)0>&)#1}>::_M_invoke(std::_Any_data const&, glm::vec<2, float, (glm::qualifier)0>&) [308]
-----------------------------------------------
                0.00    0.00       4/4206274     GroveGenerator::prepare_patch(GrovePrototype&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, Heightmap&, GroveMask&, LightVoxelsCube&, Tree*) [2]
                0.00    0.00      29/4206274     GETreeGenerator::create_initial_trunk(GETreeGenerator::Tree&, GETreeParameters&) [75]
                0.00    0.00      38/4206274     SceneGenerator::generate_grove() [5]
                0.00    0.00     263/4206274     Planter::get_saplings() [61]
                0.00    0.00     804/4206274     GrassGenerator::prepare_grass_patches(std::vector<Cell, std::allocator<Cell> >&, int, int) [74]
                0.00    0.00   13843/4206274     GETreeGenerator::remove_branches(GETreeGenerator::Tree&, GETreeGenerator::Branch&, GETreeParameters&, LightVoxelsCube&) [10]
                0.00    0.00   35123/4206274     GETreeGenerator::grow_nodes(GETreeGenerator::Tree&, GETreeParameters&, std::vector<GETreeGenerator::GrowPoint, std::allocator<GETreeGenerator::GrowPoint> >&, GETreeGenerator::SpaceColonizationData&, LightVoxelsCube&, int) [7]
                0.00    0.00   39958/4206274     GETreeGenerator::create_leaves(GETreeGenerator::Branch&, GETreeParameters&, int, LightVoxelsCube&) [72]
                0.00    0.00   83610/4206274     GrassGenerator::pack_all_grass(GrassPacked&, Heightmap&) [13]
                0.01    0.00  958092/4206274     GrassGenerator::generate_grass_in_cell(Cell&, Field_2d*) [52]
                0.01    0.00 1053776/4206274     GETreeGenerator::add_SPCol_points_solid_angle(glm::vec<3, float, (glm::qualifier)0>, glm::vec<3, float, (glm::qualifier)0>, float, int, float, GETreeGenerator::SpaceColonizationData&) [59]
                0.02    0.00 2020734/4206274     LightVoxelsCube::set_occluder_pyramid2(glm::vec<3, float, (glm::qualifier)0>, float, float, int) [4]
[34]     0.6    0.04    0.00 4206274         urand(double, double) [34]
-----------------------------------------------
                0.01    0.02  230609/230609      Visualizer::recursive_branch_to_model(Branch&, Model*, bool, float, int, int) [26]
[35]     0.6    0.01    0.02  230609         Visualizer::get_base_ring(Segment&, SegmentVertexes&, int, float, float) [35]
                0.01    0.02  230609/298999      Visualizer::get_ring(glm::vec<3, float, (glm::qualifier)0>&, glm::vec<3, float, (glm::qualifier)0>&, float, SegmentVertexes&, int, float, std::vector<float, std::allocator<float> >&, glm::vec<3, float, (glm::qualifier)0>) [36]
-----------------------------------------------
                0.00    0.00   68390/298999      Visualizer::get_last_seg_vertexes(Segment&, SegmentVertexes&, int, float, float) [63]
                0.01    0.02  230609/298999      Visualizer::get_base_ring(Segment&, SegmentVertexes&, int, float, float) [35]
[36]     0.5    0.01    0.02  298999         Visualizer::get_ring(glm::vec<3, float, (glm::qualifier)0>&, glm::vec<3, float, (glm::qualifier)0>&, float, SegmentVertexes&, int, float, std::vector<float, std::allocator<float> >&, glm::vec<3, float, (glm::qualifier)0>) [36]
                0.02    0.00  808528/808528      void std::vector<VertexData, std::allocator<VertexData> >::_M_realloc_insert<VertexData const&>(__gnu_cxx::__normal_iterator<VertexData*, std::vector<VertexData, std::allocator<VertexData> > >, VertexData const&) [45]
                0.00    0.00 1086081/1086081     Branch::get_r_mult(float, std::vector<float, std::allocator<float> >&) [268]
-----------------------------------------------
                0.03    0.00   30720/30720       stbi_write_png_to_mem [14]
[37]     0.5    0.03    0.00   30720         stbiw__encode_png_line(unsigned char*, int, int, int, int, int, int, signed char*) [37]
-----------------------------------------------
                               54752             Branch::deep_copy(Branch const*, BranchHeap&, LeafHeap*) [38]
                0.00    0.00       2/94          ImpostorBaker::prepare(int, std::vector<ClusterData, std::allocator<ClusterData> >&, ImpostorBaker::ImpostorGenerationParams&, ImpostorsData*) [71]
                0.00    0.00      15/94          GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool) [22]
                0.01    0.00      16/94          BillboardCloudRaw::prepare(int, int, ClusterData&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, BillboardCloudData*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >&) [40]
                0.02    0.00      61/94          ImpostorClusteringHelper::convert_branch(Block&, Branch*, ClusteringContext*, BaseBranchClusteringData&) [29]
[38]     0.5    0.03    0.00      94+54752   Branch::deep_copy(Branch const*, BranchHeap&, LeafHeap*) [38]
                0.00    0.00   43125/49891       std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::operator=(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > > const&) [277]
                               54752             Branch::deep_copy(Branch const*, BranchHeap&, LeafHeap*) [38]
-----------------------------------------------
                0.01    0.02  230609/230609      Visualizer::recursive_branch_to_model(Branch&, Model*, bool, float, int, int) [26]
[39]     0.5    0.01    0.02  230609         Visualizer::seg_vertexes_to_model(SegmentVertexes&, Model*, glm::vec<2, float, (glm::qualifier)0>) [39]
                0.02    0.00 5186646/5791218     unsigned int& std::vector<unsigned int, std::allocator<unsigned int> >::emplace_back<unsigned int>(unsigned int&&) [44]
                0.00    0.00   12729/22206       void std::vector<float, std::allocator<float> >::_M_realloc_insert<float const&>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float const&) [281]
-----------------------------------------------
                0.00    0.03      16/16          GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool) [22]
[40]     0.5    0.00    0.03      16         BillboardCloudRaw::prepare(int, int, ClusterData&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, BillboardCloudData*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >&) [40]
                0.00    0.02      16/16          BillboardCloudRaw::prepare(int, std::vector<Branch, std::allocator<Branch> >&, TextureAtlas*) [42]
                0.01    0.00      16/94          Branch::deep_copy(Branch const*, BranchHeap&, LeafHeap*) [38]
                0.00    0.00      72/49891       std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > >::operator=(std::vector<glm::vec<3, float, (glm::qualifier)0>, std::allocator<glm::vec<3, float, (glm::qualifier)0> > > const&) [277]
                0.00    0.00      66/66          void std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >::_M_realloc_insert<std::_List_iterator<BillboardData> const&>(__gnu_cxx::__normal_iterator<std::_List_iterator<BillboardData>*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > > >, std::_List_iterator<BillboardData> const&) [376]
                0.00    0.00      40/456         void std::vector<Billboard, std::allocator<Billboard> >::_M_realloc_insert<Billboard const&>(__gnu_cxx::__normal_iterator<Billboard*, std::vector<Billboard, std::allocator<Billboard> > >, Billboard const&) [330]
                0.00    0.00      34/706         Countable::~Countable() [320]
                0.00    0.00      32/689         Countable::Countable(int) [321]
                0.00    0.00      32/134         std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&) [354]
                0.00    0.00      32/34          std::_Rb_tree<int, std::pair<int const, InstanceDataArrays>, std::_Select1st<std::pair<int const, InstanceDataArrays> >, std::less<int>, std::allocator<std::pair<int const, InstanceDataArrays> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, InstanceDataArrays> >*) [411]
                0.00    0.00      16/27          std::vector<TreeTypeData, std::allocator<TreeTypeData> >::operator=(std::vector<TreeTypeData, std::allocator<TreeTypeData> > const&) [425]
                0.00    0.00      16/16          InstanceDataArrays::InstanceDataArrays(InstanceDataArrays const&) [445]
                0.00    0.00      16/16          BillboardCloudRaw::split_IDA_by_type(InstanceDataArrays&, std::vector<InstanceDataArrays, std::allocator<InstanceDataArrays> >&) [444]
                0.00    0.00      16/61          std::_Rb_tree<int, std::pair<int const, int>, std::_Select1st<std::pair<int const, int> >, std::less<int>, std::allocator<std::pair<int const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, int> >*) [387]
                0.00    0.00       2/6           TextureAtlas::TextureAtlas(int, int, int, int) [498]
                0.00    0.00       2/7           TextureAtlas::operator=(TextureAtlas&) [491]
                0.00    0.00       2/24          TextureAtlas::~TextureAtlas() [431]
                0.00    0.00       2/6           TextureAtlas::set_grid(int, int, bool) [497]
-----------------------------------------------
                0.03    0.00       1/1           GenerationJob::generate() [1]
[41]     0.4    0.03    0.00       1         RawTreesDatabase::generation_finished(RawTreesDatabase::TreeToken&) [41]
-----------------------------------------------
                0.00    0.02      16/16          BillboardCloudRaw::prepare(int, int, ClusterData&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, BillboardCloudData*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >&) [40]
[42]     0.4    0.00    0.02      16         BillboardCloudRaw::prepare(int, std::vector<Branch, std::allocator<Branch> >&, TextureAtlas*) [42]
                0.00    0.02      80/342         BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams) [27]
                0.00    0.00     871/1283        BillboardCloudRaw::BPD_comp(BillboardCloudRaw::BranchProjectionData&, BillboardCloudRaw::BranchProjectionData&) [306]
                0.00    0.00     823/3705        std::_Function_base::_Base_manager<BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams)::{lambda(Model*)#2}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<BillboardCloudRaw::create_billboard(TreeTypeData&, Branch*, BBox&, Visualizer&, int, Billboard&, TextureAtlas&, BillboardCloudRaw::BillboardGenerationParams)::{lambda(Model*)#2}> const&, std::_Manager_operation) [288]
                0.00    0.00     160/422         Billboard::Billboard(BBox const&, int, int, int, glm::vec<3, float, (glm::qualifier)0>, bool) [334]
                0.00    0.00      80/352         TextureAtlas::add_tex() [336]
                0.00    0.00      80/93          BillboardCloudRaw::get_minimal_bbox_fixed_dirs(Branch*) [362]
                0.00    0.00      69/69          void std::vector<BillboardCloudRaw::BranchProjectionData, std::allocator<BillboardCloudRaw::BranchProjectionData> >::_M_realloc_insert<BillboardCloudRaw::BranchProjectionData>(__gnu_cxx::__normal_iterator<BillboardCloudRaw::BranchProjectionData*, std::vector<BillboardCloudRaw::BranchProjectionData, std::allocator<BillboardCloudRaw::BranchProjectionData> > >, BillboardCloudRaw::BranchProjectionData&&) [372]
                0.00    0.00      64/2170        Texture::~Texture() [296]
                0.00    0.00      40/40          void std::vector<BillboardCloudRaw::BillboardBox, std::allocator<BillboardCloudRaw::BillboardBox> >::_M_realloc_insert<BillboardCloudRaw::BillboardBox>(__gnu_cxx::__normal_iterator<BillboardCloudRaw::BillboardBox*, std::vector<BillboardCloudRaw::BillboardBox, std::allocator<BillboardCloudRaw::BillboardBox> > >, BillboardCloudRaw::BillboardBox&&) [402]
